,LOCATION,TIME,Rail Million Passenger KM,Country,GDP Growth Rate,Population (thousands),Rail Passenger KM per capita,Population
992,PRT,1980,6076.0,Portugal,4.58934,9766.308,622.1388881038772,9766308.0
993,PRT,1981,5856.0,Portugal,1.618103,9851.358,594.4358128087518,9851358.0
994,PRT,1982,5414.0,Portugal,2.135375,9911.765,546.2195683614372,9911765.0
995,PRT,1983,5195.0,Portugal,-0.173113,9957.861,521.698384823809,9957861.0
996,PRT,1984,5456.0,Portugal,-1.87998,9996.227,545.8059325783618,9996227.0
997,PRT,1985,5725.0,Portugal,2.80744,10023.61,571.1515112818635,10023610.0
998,PRT,1986,5803.0,Portugal,4.140956,10032.73,578.4068743004148,10032730.0
999,PRT,1987,5907.0,Portugal,6.381394,10030.03,588.9314388890162,10030030.0
1000,PRT,1988,6036.0,Portugal,7.489108,10019.61,602.4186570135964,10019610.0
1001,PRT,1989,5908.0,Portugal,6.440639,10005.0,590.5047476261869,10005000.0
1002,PRT,1990,5664.0,Portugal,3.950523,9983.214,567.3523576675808,9983214.0
1003,PRT,1991,5688.0,Portugal,4.368206,9960.231,571.0710926282734,9960231.0
1004,PRT,1992,5694.0,Portugal,1.089476,9952.49,572.118133251076,9952490.0
1005,PRT,1993,5397.0,Portugal,-2.043277,9964.669,541.6135749215554,9964669.0
1006,PRT,1994,5149.0,Portugal,0.964838,9991.52,515.3370057809021,9991520.0
1007,PRT,1995,4869.0,Portugal,4.28278,10026.17,485.6291086227343,10026170.0
1008,PRT,1996,4503.0,Portugal,3.504247,10063.94,447.4390745572808,10063940.0
1009,PRT,1997,4563.0,Portugal,4.400867,10108.97,451.38129799574045,10108970.0
1010,PRT,1998,4602.0,Portugal,4.807963,10160.19,452.9442854907241,10160190.0
1011,PRT,1999,4380.0,Portugal,3.906577,10217.82,428.66286546445326,10217820.0
1012,PRT,2000,3834.0,Portugal,3.816178,10289.89,372.5987352634479,10289890.0
1013,PRT,2001,3899.0,Portugal,1.943672,10362.72,376.25256689363414,10362720.0
1014,PRT,2002,3926.0,Portugal,0.770924,10419.62,376.7891727337465,10419620.0
1015,PRT,2003,3585.0,Portugal,-0.930521,10458.82,342.77289407409245,10458820.0
1016,PRT,2004,3633.0,Portugal,1.788736,10483.86,346.5326702187935,10483860.0
1017,PRT,2005,3753.0,Portugal,0.781848,10503.33,357.31525144882625,10503330.0
1018,PRT,2006,3876.0,Portugal,1.625034,10522.28,368.3612296954652,10522280.0
1019,PRT,2007,3987.0,Portugal,2.50658,10542.96,378.1670422727583,10542960.0
1020,PRT,2008,4213.0,Portugal,0.319248,10558.17,399.0274829823729,10558170.0
1021,PRT,2009,4152.0,Portugal,-3.12208,10568.24,392.87525642869576,10568240.0
1022,PRT,2010,4111.0,Portugal,1.737625,10573.1,388.8169032734014,10573100.0
1023,PRT,2011,4143.0,Portugal,-1.696165,10557.56,392.42021830801815,10557560.0
1024,PRT,2012,3803.0,Portugal,-4.057294,10514.84,361.6793027758863,10514840.0
1025,PRT,2013,3649.0,Portugal,-0.922644,10457.29,348.94317743889667,10457290.0
1026,PRT,2014,3852.0,Portugal,0.79219,10418.63,369.7223147381182,10418630.0
1027,PRT,2015,3957.0,Portugal,1.792046,10377.91,381.2906452262546,10377910.0
1028,PRT,2016,4146.0,Portugal,2.019486,10339.87,400.972159224439,10339870.0
1029,PRT,2017,4391.0,Portugal,3.506345,10303.23,426.17703380396244,10303230.0
1030,PRT,2018,4487.0,Portugal,2.849326,10267.47,437.01125983324033,10267470.0
1031,PRT,2019,4964.014,Portugal,2.68276,10232.17,485.13795216459465,10232170.0
1032,PRT,2020,2552.0,Portugal,-8.300516,10197.22,250.26428771763287,10197220.0
1033,PRT,2021,2912.0,Portugal,5.482392,10162.51,286.5433834751454,10162510.0
1034,SVK,1993,4569.0,Slovak Republic,1.901327,5325.302,857.9795098944624,5325302.0
1035,SVK,1994,4548.0,Slovak Republic,6.20553,5346.326,850.6776429271242,5346326.0
1036,SVK,1995,4202.0,Slovak Republic,5.843495,5361.994,783.6636892917076,5361994.0
1037,SVK,1996,3769.0,Slovak Republic,6.619898,5373.355,701.4239706849817,5373355.0
1038,SVK,1997,3057.0,Slovak Republic,5.925837,5383.286,567.868770115502,5383286.0
1039,SVK,1998,3092.0,Slovak Republic,4.076097,5390.511,573.6005362014844,5390511.0
1040,SVK,1999,2968.0,Slovak Republic,-0.105915,5396.013,550.0357393505167,5396013.0
1041,SVK,2000,2870.0,Slovak Republic,1.166527,5388.715,532.5945053690908,5388715.0
1042,SVK,2001,2805.0,Slovak Republic,3.253784,5378.863,521.4856745747196,5378863.0
1043,SVK,2002,2682.0,Slovak Republic,4.509444,5376.907,498.7997746659929,5376907.0
1044,SVK,2003,2316.0,Slovak Republic,5.499083,5373.368,431.0145889877634,5373368.0
1045,SVK,2004,2228.0,Slovak Republic,5.278881,5372.276,414.72180505990383,5372276.0
1046,SVK,2005,2182.0,Slovak Republic,6.623461,5372.801,406.11963852746453,5372801.0
1047,SVK,2006,2213.0,Slovak Republic,8.493177,5373.049,411.87042962012816,5373049.0
1048,SVK,2007,2165.0,Slovak Republic,10.832029,5374.618,402.81932595023494,5374618.0
1049,SVK,2008,2296.0,Slovak Republic,5.574886,5379.227,426.827125904893,5379227.0
1050,SVK,2009,2264.0,Slovak Republic,-5.455533,5386.401,420.3177594835587,5386401.0
1051,SVK,2010,2309.0,Slovak Republic,6.716633,5391.423,428.27283260838556,5391423.0
1052,SVK,2011,2431.0,Slovak Republic,2.671453,5398.379,450.32036468725147,5398379.0
1053,SVK,2012,2459.0,Slovak Republic,1.318802,5407.574,454.7325658419099,5407574.0
1054,SVK,2013,2485.0,Slovak Republic,0.63274,5415.949,458.8300222177129,5415949.0
1055,SVK,2014,2583.0,Slovak Republic,2.69719,5415.963,476.92349449211525,5415963.0
1056,SVK,2015,3411.0,Slovak Republic,5.167182,5416.851,629.70164769162,5416851.0
1057,SVK,2016,3595.0,Slovak Republic,1.943951,5417.626,663.5747834937296,5417626.0
1058,SVK,2017,3873.0,Slovak Republic,2.938069,5418.287,714.801559976428,5418287.0
1059,SVK,2018,3915.0,Slovak Republic,4.03039,5418.194,722.5654895339666,5418194.0
1060,SVK,2019,4093.0,Slovak Republic,2.519693,5416.997,755.5846901890475,5416997.0
1061,SVK,2020,2180.0,Slovak Republic,-3.374682,5414.527,402.6205797847162,5414527.0
1062,SVK,2021,2052.0,Slovak Republic,3.014303,5410.962,379.23016276957776,5410962.0
1063,ESP,1971,15118.0,Spain,4.649473,34191.67,442.15447797665337,34191670.0
1064,ESP,1972,16034.0,Spain,8.149746,34502.7,464.71725401200484,34502700.0
1065,ESP,1973,17250.0,Spain,7.788465,34817.07,495.446630058187,34817070.0
1066,ESP,1974,17673.0,Spain,5.618786,35154.33,502.7261222159546,35154330.0
1067,ESP,1975,17643.0,Spain,0.542203,35530.72,496.55621951933426,35530720.0
1068,ESP,1976,18183.0,Spain,3.303792,35939.43,505.93456824440455,35939430.0
1069,ESP,1977,18643.0,Spain,2.838574,36370.05,512.5920915698493,36370050.0
1070,ESP,1978,18092.0,Spain,1.463003,36872.5,490.66377381517395,36872500.0
1071,ESP,1979,17151.0,Spain,0.041547,37201.12,461.03450648797667,37201120.0
1072,ESP,1980,14825.0,Spain,2.208728,37439.03,395.9771393649889,37439030.0
1073,ESP,1981,15511.0,Spain,-0.132469,37764.46,410.7300885541591,37764460.0
1074,ESP,1982,15923.0,Spain,1.246462,37987.11,419.1685021577056,37987110.0
1075,ESP,1983,16237.0,Spain,1.770116,38160.26,425.49500448896316,38160260.0
1076,ESP,1984,16664.0,Spain,1.784688,38325.24,434.8048440140231,38325240.0
1077,ESP,1985,17231.0,Spain,2.321436,38467.02,447.9421592834589,38467020.0
1078,ESP,1986,16866.0,Spain,3.253322,38571.94,437.26086891144183,38571940.0
1079,ESP,1987,16601.0,Spain,5.547123,38682.32,429.16247008969475,38682320.0
1080,ESP,1988,16959.0,Spain,5.094324,38764.31,437.4900520607744,38764310.0
1081,ESP,1989,15999.0,Spain,4.82703,38821.38,412.11827091154413,38821380.0
1082,ESP,1990,16733.0,Spain,3.781393,38860.83,430.5878181191704,38860830.0
1083,ESP,1991,16357.0,Spain,2.546001,38941.62,420.0390225162692,38941620.0
1084,ESP,1992,17422.0,Spain,0.929215,39147.94,445.0298023344268,39147940.0
1085,ESP,1993,16486.0,Spain,-1.031492,39356.08,418.8933450689195,39356080.0
1086,ESP,1994,16139.0,Spain,2.383195,39547.35,408.09308335451044,39547350.0
1087,ESP,1995,16594.0,Spain,2.757494,39718.89,417.7860962378354,39718890.0
1088,ESP,1996,16800.0,Spain,2.660562,39884.25,421.21890219823615,39884250.0
1089,ESP,1997,17878.0,Spain,3.702495,40049.97,446.39234436380355,40049970.0
1090,ESP,1998,18869.0,Spain,4.393101,40214.07,469.21388459312874,40214070.0
1091,ESP,1999,19655.0,Spain,4.490553,40369.67,486.8754190955735,40369670.0
1092,ESP,2000,20144.0,Spain,5.245944,40554.39,496.7156453345741,40554390.0
1093,ESP,2001,20828.0,Spain,3.933003,40766.05,510.9153327339784,40766050.0
1094,ESP,2002,21211.0,Spain,2.730948,41423.52,512.0520902134825,41423520.0
1095,ESP,2003,21127.0,Spain,2.981936,42196.23,500.68453982737316,42196230.0
1096,ESP,2004,20386.0,Spain,3.122734,42859.17,475.6508350488355,42859170.0
1097,ESP,2005,21624.0,Spain,3.652084,43662.61,495.2521161698762,43662610.0
1098,ESP,2006,22105.0,Spain,4.102686,44360.52,498.30344639783306,44360520.0
1099,ESP,2007,21857.0,Spain,3.604738,45236.0,483.1771155716686,45236000.0
1100,ESP,2008,23969.0,Spain,0.887067,45983.17,521.2559290714407,45983170.0
1101,ESP,2009,23137.0,Spain,-3.763107,46367.55,498.9912126045047,46367550.0
1102,ESP,2010,22456.0,Spain,0.16292,46562.48,482.27671721952953,46562480.0
1103,ESP,2011,22795.0,Spain,-0.814385,46736.26,487.73693059735626,46736260.0
1104,ESP,2012,22476.0,Spain,-2.958922,46766.4,480.60145745663556,46766400.0
1105,ESP,2013,23788.0,Spain,-1.403342,46593.23,510.54627464118715,46593230.0
1106,ESP,2014,25072.0,Spain,1.395775,46464.05,539.5999702996187,46464050.0
1107,ESP,2015,26142.0,Spain,3.838519,46403.02,563.3685048947245,46403020.0
1108,ESP,2016,26670.0,Spain,3.037774,46336.29,575.5747816668102,46336290.0
1109,ESP,2017,27487.0,Spain,2.975761,46270.6,594.0489209130636,46270600.0
1110,ESP,2018,28434.0,Spain,2.284469,46204.93,615.3888773340854,46204930.0
1111,ESP,2019,28835.0,Spain,1.983966,46138.66,624.9639673107108,46138660.0
1112,ESP,2020,11998.51,Spain,-11.325438,46071.46,260.43259753435206,46071460.0
1113,ESP,2021,17002.0,Spain,5.519595,46003.27,369.58242316252733,46003270.0
1114,SWE,1970,4600.0,Sweden,6.473674,8042.795,571.9404759166434,8042795.0
1115,SWE,1971,4000.0,Sweden,0.944646,8098.329,493.9290562287603,8098329.0
1116,SWE,1972,4500.0,Sweden,2.288739,8122.296,554.0305352082712,8122296.0
1117,SWE,1973,4600.0,Sweden,3.967981,8136.308,565.3669944648112,8136308.0
1118,SWE,1974,5500.0,Sweden,3.198196,8159.95,674.0237378905508,8159950.0
1119,SWE,1975,5615.0,Sweden,2.552863,8192.431,685.3887448060289,8192431.000000001
1120,SWE,1976,5617.0,Sweden,1.058105,8222.282,683.143682009447,8222281.999999999
1121,SWE,1977,5563.0,Sweden,-1.596259,8251.537,674.1774290050448,8251537.0
1122,SWE,1978,5557.0,Sweden,1.751548,8275.595,671.4925029559809,8275594.999999999
1123,SWE,1979,6224.0,Sweden,3.840004,8293.671,750.4517601433672,8293671.0
1124,SWE,1980,6998.0,Sweden,1.699971,8310.527,842.0645285190699,8310527.0
1125,SWE,1981,7062.0,Sweden,0.45483,8320.498,848.7472745020791,8320498.0
1126,SWE,1982,6695.0,Sweden,1.248665,8325.258,804.179281891324,8325258.0
1127,SWE,1983,6776.0,Sweden,1.900639,8329.027,813.5404051397601,8329027.0
1128,SWE,1984,6797.0,Sweden,4.229535,8336.599,815.3204922055145,8336599.0
1129,SWE,1985,6911.0,Sweden,2.160374,8350.382,827.6268079711803,8350382.0
1130,SWE,1986,6571.0,Sweden,2.691323,8369.825,785.0821253729916,8369825.000000001
1131,SWE,1987,6433.0,Sweden,3.353843,8397.797,766.0342349308992,8397797.0
1132,SWE,1988,6669.0,Sweden,2.559039,8436.483,790.495281031207,8436483.0
1133,SWE,1989,6647.0,Sweden,2.654807,8492.959,782.6483090286907,8492959.0
1134,SWE,1990,6600.0,Sweden,0.754675,8558.829,771.1335277290854,8558829.0
1135,SWE,1991,5985.0,Sweden,-1.145975,8617.371,694.5273680337077,8617371.0
1136,SWE,1992,5963.0,Sweden,-1.158593,8668.063,687.927625814441,8668063.0
1137,SWE,1993,6422.0,Sweden,-2.065616,8718.556,736.5898664870651,8718556.0
1138,SWE,1994,6507.0,Sweden,3.929973,8780.74,741.0537152905108,8780740.0
1139,SWE,1995,6833.0,Sweden,3.935193,8826.934,774.1079745243366,8826934.0
1140,SWE,1996,6953.0,Sweden,1.579456,8840.993,786.4501193474534,8840993.0
1141,SWE,1997,7022.0,Sweden,3.070527,8846.058,793.7999049972316,8846058.0
1142,SWE,1998,7210.0,Sweden,4.311836,8850.969,814.60007373204,8850969.0
1143,SWE,1999,7701.0,Sweden,4.247184,8857.87,869.3963672982331,8857870.0
1144,SWE,2000,8243.0,Sweden,4.766349,8872.105,929.0917995222103,8872105.0
1145,SWE,2001,8732.0,Sweden,1.449499,8895.957,981.5694927482225,8895957.0
1146,SWE,2002,8874.0,Sweden,2.196921,8924.954,994.2908389219708,8924954.0
1147,SWE,2003,8834.0,Sweden,2.309811,8958.224,986.1329656414039,8958224.0
1148,SWE,2004,8658.0,Sweden,4.336856,8993.528,962.6922827170828,8993528.0
1149,SWE,2005,8936.0,Sweden,2.858803,9029.567,989.6377090950208,9029567.0
1150,SWE,2006,9617.0,Sweden,4.662774,9080.499,1059.0827662664794,9080499.0
1151,SWE,2007,10261.0,Sweden,3.439222,9148.087,1121.6552706593193,9148087.0
1152,SWE,2008,11146.0,Sweden,-0.450559,9219.632,1208.941962108683,9219632.0
1153,SWE,2009,11321.0,Sweden,-4.339791,9298.511,1217.506759953287,9298511.0
1154,SWE,2010,11155.0,Sweden,5.952107,9378.122,1189.4705571115412,9378122.0
1155,SWE,2011,11378.0,Sweden,3.195333,9449.209,1204.121953488382,9449209.0
1156,SWE,2012,11792.0,Sweden,-0.588305,9519.369,1238.7375675845742,9519369.0
1157,SWE,2013,11842.0,Sweden,1.187776,9610.0,1232.258064516129,9610000.0
1158,SWE,2014,12121.0,Sweden,2.657798,9698.0,1249.8453289338008,9698000.0
1159,SWE,2015,12650.0,Sweden,4.489282,9799.0,1290.9480559240737,9799000.0
1160,SWE,2016,12800.0,Sweden,2.070593,9906.0,1292.146174035938,9906000.0
1161,SWE,2017,13331.0,Sweden,2.567925,10006.0,1332.300619628223,10006000.0
1162,SWE,2018,13546.798247255,Sweden,1.950023,10099.0,1341.3999650712942,10099000.0
1163,SWE,2019,14617.207234121,Sweden,1.986196,10178.0,1436.1571265593436,10178000.0
1164,SWE,2020,8129.0,Sweden,-2.170213,10256.0,792.6092043681747,10256000.0
1165,SWE,2021,8008.0,Sweden,5.075085,10325.0,775.5932203389831,10325000.0
1166,CHE,1971,9435.0,Switzerland,4.075443,6213.405,1518.4910689066623,6213405.0
1167,CHE,1972,9502.0,Switzerland,3.200509,6260.956,1517.659603421586,6260956.0
1168,CHE,1973,9639.0,Switzerland,3.049908,6307.348,1528.2175646563342,6307348.0
1169,CHE,1974,9538.0,Switzerland,1.454908,6341.406,1504.0828485039438,6341406.0
1170,CHE,1975,9223.0,Switzerland,-7.283175,6338.632,1455.0458206123972,6338632.0
1171,CHE,1976,9357.0,Switzerland,-1.403676,6302.505,1484.6477710053382,6302505.0
1172,CHE,1977,9240.0,Switzerland,2.433652,6281.175,1471.0623410428782,6281175.0
1173,CHE,1978,9308.0,Switzerland,0.409084,6281.737,1481.755762777079,6281737.0
1174,CHE,1979,9520.0,Switzerland,2.491512,6294.364,1512.4641663558066,6294364.0
1175,CHE,1980,9964.0,Switzerland,4.601977,6319.409,1576.7297226686862,6319409.0
1176,CHE,1981,9885.0,Switzerland,1.601336,6354.073,1555.6950636229706,6354073.0
1177,CHE,1982,9726.0,Switzerland,-1.309417,6391.309,1521.7539943695417,6391309.0
1178,CHE,1983,9736.0,Switzerland,0.639079,6418.774,1516.8005603562299,6418774.0
1179,CHE,1984,9780.0,Switzerland,3.008456,6441.865,1518.1938770837328,6441865.0
1180,CHE,1985,10163.0,Switzerland,3.673596,6470.366,1570.6994009303337,6470366.0
1181,CHE,1986,10095.0,Switzerland,1.858633,6504.125,1552.091941652413,6504125.0
1182,CHE,1987,11695.0,Switzerland,1.585478,6545.107,1786.8309868730946,6545107.0
1183,CHE,1988,11998.0,Switzerland,3.277596,6593.387,1819.7020742146638,6593387.0
1184,CHE,1989,12283.0,Switzerland,4.330794,6646.912,1847.925773652487,6646912.0
1185,CHE,1990,12678.0,Switzerland,3.674626,6712.273,1888.778957590074,6712273.0
1186,CHE,1991,13834.0,Switzerland,-0.915817,6799.979,2034.4180474674997,6799979.0
1187,CHE,1992,13209.0,Switzerland,-0.043733,6875.364,1921.2073717115195,6875364.0
1188,CHE,1993,13384.0,Switzerland,-0.125984,6938.265,1929.0125124941178,6938265.0
1189,CHE,1994,13836.0,Switzerland,1.269758,6993.795,1978.3250724392121,6993795.0
1190,CHE,1995,11713.0,Switzerland,0.480866,7040.687,1663.6160647391368,7040687.0
1191,CHE,1996,11890.0,Switzerland,0.49391,7071.851,1681.313704149027,7071851.0
1192,CHE,1997,12051.0,Switzerland,2.269168,7088.906,1699.9802226182715,7088906.0
1193,CHE,1998,12148.0,Switzerland,3.065331,7110.002,1708.5789849285554,7110002.0
1194,CHE,1999,12501.0,Switzerland,1.745534,7143.991,1749.8622268701067,7143991.0
1195,CHE,2000,12620.0,Switzerland,3.976409,7184.25,1756.62038486968,7184250.0
1196,CHE,2001,13301.0,Switzerland,1.575817,7226.647,1840.5492893177154,7226647.0
1197,CHE,2002,14147.0,Switzerland,-0.005507,7284.754,1942.001061394798,7284754.0
1198,CHE,2003,14509.0,Switzerland,-0.046846,7339.002,1976.9718007979832,7339002.0
1199,CHE,2004,14914.0,Switzerland,2.821528,7389.626,2018.2347523406463,7389626.0
1200,CHE,2005,16144.0,Switzerland,2.882638,7437.116,2170.73392427925,7437116.0
1201,CHE,2006,16578.0,Switzerland,4.015008,7483.935,2215.1448402478104,7483935.0
1202,CHE,2007,17434.0,Switzerland,3.995722,7551.117,2308.7974931390945,7551117.0
1203,CHE,2008,17776.0,Switzerland,2.755511,7647.676,2324.366251917576,7647676.0
1204,CHE,2009,18571.0,Switzerland,-2.079633,7743.832,2398.166695765094,7743832.0
1205,CHE,2010,19177.0,Switzerland,3.268102,7827.97,2449.8049941427985,7827970.0
1206,CHE,2011,19471.0,Switzerland,1.920446,7912.398,2460.8216118552177,7912398.0
1207,CHE,2012,19262.0,Switzerland,1.217194,7955.211,2421.3059842158805,7955211.0
1208,CHE,2013,19447.0,Switzerland,1.821668,8017.946,2425.434144854555,8017946.0
1209,CHE,2014,20010.0,Switzerland,2.446845,8074.925,2478.04159171757,8074925.0
1210,CHE,2015,20389.0,Switzerland,1.657769,8128.709,2508.270378481995,8128709.0
1211,CHE,2016,20812.0,Switzerland,2.045187,8181.265,2543.860882149643,8181265.0
1212,CHE,2017,20864.5,Switzerland,1.58482,8233.737,2534.0255585039945,8233736.999999999
1213,CHE,2018,20613.0,Switzerland,2.916905,8284.889,2488.0236778066674,8284888.999999999
1214,CHE,2019,21737.0,Switzerland,1.210992,8333.281,2608.4563811060734,8333281.000000001
1215,CHE,2020,13334.0,Switzerland,-2.392826,8379.4,1591.2833854452585,8379400.0
1216,CHE,2021,14308.0,Switzerland,3.692153,8423.427,1698.5960702217756,8423427.0
1217,TUR,1971,5738.0,Türkiye,5.567896,36215.0,158.44263426756868,36215000.0
1218,TUR,1972,5337.0,Türkiye,7.426006,37133.0,143.7266043680823,37133000.0
1219,TUR,1973,5215.0,Türkiye,3.261778,38073.0,136.9737084022798,38073000.0
1220,TUR,1974,5753.0,Türkiye,5.594193,39037.0,147.3730050977278,39037000.0
1221,TUR,1975,4736.0,Türkiye,7.173137,40026.0,118.32308999150553,40026000.0
1222,TUR,1976,4615.0,Türkiye,10.463037,40916.0,112.79206178512074,40916000.0
1223,TUR,1977,5087.0,Türkiye,3.404815,41769.0,121.78888649476885,41769000.0
1224,TUR,1978,5600.0,Türkiye,1.50451,42641.0,131.32900260312846,42641000.0
1225,TUR,1979,6799.0,Türkiye,-0.624494,43531.0,156.1875445085112,43531000.0
1226,TUR,1980,6011.0,Türkiye,-2.445789,44439.0,135.26406984855646,44439000.0
1227,TUR,1981,6105.0,Türkiye,4.85516,45540.0,134.05797101449275,45540000.0
1228,TUR,1982,5440.0,Türkiye,3.562828,46688.0,116.51816312542837,46688000.0
1229,TUR,1983,5722.0,Türkiye,4.969058,47864.0,119.54704997492897,47864000.0
1230,TUR,1984,6277.0,Türkiye,6.711784,49070.0,127.91929896066844,49070000.0
1231,TUR,1985,6489.0,Türkiye,4.241582,50307.0,128.9880135965174,50307000.0
1232,TUR,1986,6052.0,Türkiye,7.015288,51480.0,117.56021756021755,51480000.0
1233,TUR,1987,6174.0,Türkiye,9.484278,52370.0,117.89192285659729,52370000.0
1234,TUR,1988,6708.0,Türkiye,2.120352,53268.0,125.9292633476008,53268000.0
1235,TUR,1989,6844.0,Türkiye,0.251641,54192.0,126.29170357248302,54192000.0
1236,TUR,1990,6410.0,Türkiye,9.255308,55120.0,116.29172714078375,55120000.0
1237,TUR,1991,6048.0,Türkiye,0.926516,56055.0,107.8940326465079,56055000.0
1238,TUR,1992,6259.0,Türkiye,5.984283,56986.0,109.83399431439301,56986000.0
1239,TUR,1993,7147.0,Türkiye,8.04202,57913.0,123.4092518087476,57913000.0
1240,TUR,1994,6335.0,Türkiye,-5.455663,58837.0,107.67034349134047,58837000.0
1241,TUR,1995,5797.0,Türkiye,7.191219,59756.0,97.0111787937613,59756000.0
1242,TUR,1996,5229.0,Türkiye,7.005319,60671.0,86.18615153862636,60671000.0
1243,TUR,1997,5840.0,Türkiye,7.528801,61582.0,94.83290571920367,61582000.0
1244,TUR,1998,6160.0,Türkiye,3.091863,62464.0,98.61680327868852,62464000.0
1245,TUR,1999,6146.0,Türkiye,-3.263168,63364.0,96.99513919575784,63364000.0
1246,TUR,2000,5832.0,Türkiye,6.93324,64268.75,90.74394631916755,64268750.0
1247,TUR,2001,5568.0,Türkiye,-5.750006,65166.33,85.44289666151217,65166330.0
1248,TUR,2002,5204.0,Türkiye,6.447722,66002.51,78.84548633074712,66002509.99999999
1249,TUR,2003,5878.0,Türkiye,5.763206,66794.55,88.00119171399463,66794550.0
1250,TUR,2004,5163.0,Türkiye,9.795936,67598.73,76.37717454159272,67598730.0
1251,TUR,2005,5036.0,Türkiye,8.992305,68435.38,73.58766766546778,68435380.0
1252,TUR,2006,5277.0,Türkiye,6.947988,69295.25,76.15240582868235,69295250.0
1253,TUR,2007,5553.0,Türkiye,5.043508,70158.11,79.14979465666906,70158110.0
1254,TUR,2008,5097.0,Türkiye,0.815024,71051.68,71.73651629349229,71051680.0
1255,TUR,2009,5374.0,Türkiye,-4.823154,72039.2,74.59827427289586,72039200.0
1256,TUR,2010,5584.0,Türkiye,8.427104,73142.15,76.34448809612515,73142150.0
1257,TUR,2011,7122.0,Türkiye,11.200111,74223.63,95.95326986836942,74223630.0
1258,TUR,2012,6361.0,Türkiye,4.788493,75175.83,84.61496201638212,75175830.0
1259,TUR,2013,6225.0,Türkiye,8.485817,76054.62,81.849071101795,76054620.0
1260,TUR,2014,7401.0,Türkiye,4.939715,76902.87,96.23828083399229,76902870.0
1261,TUR,2015,8326.0,Türkiye,6.084487,77737.82,107.10359513554663,77737820.0
1262,TUR,2016,7829.0,Türkiye,3.323084,78558.7,99.65796277178721,78558700.0
1263,TUR,2017,8465.0,Türkiye,7.501998,79365.83,106.65799122871896,79365830.0
1264,TUR,2018,8938.0,Türkiye,2.979885,80158.64,111.50388779051141,80158640.0
1265,TUR,2019,14259.0,Türkiye,0.78361,80936.41,176.17534555832165,80936410.0
1266,TUR,2020,8297.0,Türkiye,1.940032,81699.17,101.55549927863404,81699170.0
1267,TUR,2021,10683.0,Türkiye,11.353496,82446.52,129.57490504147415,82446520.0
1268,GBR,1970,36000.0,United Kingdom,2.708581,55633.0,647.0979454640232,55633000.0
1269,GBR,1971,35000.0,United Kingdom,3.504717,55927.0,625.8157955906808,55927000.0
1270,GBR,1972,34000.0,United Kingdom,4.321668,56096.0,606.1038220193954,56096000.0
1271,GBR,1973,35000.0,United Kingdom,6.523848,56223.0,622.5210323177348,56223000.0
1272,GBR,1974,36000.0,United Kingdom,-2.484404,56235.0,640.1707121899173,56235000.0
1273,GBR,1975,36000.0,United Kingdom,-1.47365,56226.0,640.2731832248427,56226000.0
1274,GBR,1976,33000.0,United Kingdom,2.910266,56215.0,587.031930979276,56215000.0
1275,GBR,1977,34000.0,United Kingdom,2.45775,56190.0,605.089873642997,56190000.0
1276,GBR,1978,35000.0,United Kingdom,4.204261,56176.0,623.0418684135574,56176000.0
1277,GBR,1979,35000.0,United Kingdom,3.749017,56242.0,622.3107286369617,56242000.0
1278,GBR,1980,35000.0,United Kingdom,-2.031368,56331.0,621.3275106069482,56331000.0
1279,GBR,1981,34000.0,United Kingdom,-0.787744,56357.0,603.2968397892009,56357000.0
1280,GBR,1982,31000.0,United Kingdom,1.994891,56293.0,550.6901390936706,56293000.0
1281,GBR,1983,34000.0,United Kingdom,4.221856,56315.0,603.7467814969369,56315000.0
1282,GBR,1984,35000.0,United Kingdom,2.269105,56409.0,620.46836497722,56409000.0
1283,GBR,1985,36000.0,United Kingdom,4.147415,56554.0,636.5597482052551,56554000.0
1284,GBR,1986,37400.0,United Kingdom,3.150341,56683.0,659.8098195226082,56683000.0
1285,GBR,1987,39000.0,United Kingdom,5.392738,56804.0,686.571368213506,56804000.0
1286,GBR,1988,41000.0,United Kingdom,5.732414,56918.0,720.334516321726,56918000.0
1287,GBR,1989,40000.0,United Kingdom,2.577603,57076.0,700.8199593524423,57076000.0
1288,GBR,1990,40100.0,United Kingdom,0.733755,57238.0,700.5835284251721,57238000.0
1289,GBR,1991,39100.0,United Kingdom,-1.103122,57437.0,680.7458606821386,57437000.0
1290,GBR,1992,38300.0,United Kingdom,0.401082,57584.0,665.11530980828,57584000.0
1291,GBR,1993,37000.0,United Kingdom,2.489831,57713.0,641.1033909171243,57713000.0
1292,GBR,1994,35700.0,United Kingdom,3.846009,57860.0,617.0065675769098,57860000.0
1293,GBR,1995,37200.0,United Kingdom,2.377278,58024.0,641.1140217840893,58024000.0
1294,GBR,1996,39200.0,United Kingdom,1.907716,58165.0,673.9448121722686,58165000.0
1295,GBR,1997,42200.0,United Kingdom,4.524067,58315.0,723.6560061733688,58315000.0
1296,GBR,1998,44100.0,United Kingdom,3.157287,58476.0,754.1555509952801,58476000.0
1297,GBR,1999,46800.0,United Kingdom,3.01407,58685.0,797.4780608332624,58685000.0
1298,GBR,2000,46506.213654,United Kingdom,4.092653,58888.0,789.7400769936149,58888000.0
1299,GBR,2001,47471.882913,United Kingdom,2.157428,59115.0,803.0429317939609,59115000.0
1300,GBR,2002,47992.683913,United Kingdom,1.770765,58569.63,819.4124482773751,58569630.0
1301,GBR,2003,49224.35476,United Kingdom,3.123053,58838.95,836.5947176147773,58838950.0
