,Unnamed: 0,Date,Stock Difference,Value,Date
5391,5391,08/12/2021,FirstGroup_USA_Dif,-1.549369191,2021-08-12
5392,5392,09/12/2021,ChinaRail_Dif,-0.160853188,2021-09-12
5393,5393,09/12/2021,HongKongPT_Dif,0.576806026,2021-09-12
5394,5394,09/12/2021,JapanRail_Dif,-2.114553326,2021-09-12
5395,5395,09/12/2021,SaudiPT_Dif,0.243155984,2021-09-12
5396,5396,09/12/2021,TramsRail_FR_Dif,-0.205782404,2021-09-12
5397,5397,09/12/2021,FirstBus_UK_Dif,0.293820379,2021-09-12
5398,5398,09/12/2021,Uestra_DE_Dif,-1.488453072,2021-09-12
5399,5399,09/12/2021,FirstGroup_USA_Dif,-1.739154998,2021-09-12
5400,5400,13/12/2021,ChinaRail_Dif,-0.065595474,2021-12-13
5401,5401,13/12/2021,HongKongPT_Dif,0.661212485,2021-12-13
5402,5402,13/12/2021,JapanRail_Dif,-2.127027228,2021-12-13
5403,5403,13/12/2021,SaudiPT_Dif,0.386076977,2021-12-13
5404,5404,13/12/2021,TramsRail_FR_Dif,-0.111931377,2021-12-13
5405,5405,13/12/2021,FirstBus_UK_Dif,0.354830857,2021-12-13
5406,5406,13/12/2021,Uestra_DE_Dif,-1.738785603,2021-12-13
5407,5407,13/12/2021,FirstGroup_USA_Dif,-1.497166739,2021-12-13
5408,5408,14/12/2021,ChinaRail_Dif,-0.062842995,2021-12-14
5409,5409,14/12/2021,HongKongPT_Dif,0.750777443,2021-12-14
5410,5410,14/12/2021,JapanRail_Dif,-2.133649825,2021-12-14
5411,5411,14/12/2021,SaudiPT_Dif,0.255334948,2021-12-14
5412,5412,14/12/2021,TramsRail_FR_Dif,-0.043539919,2021-12-14
5413,5413,14/12/2021,FirstBus_UK_Dif,0.42380386,2021-12-14
5414,5414,14/12/2021,Uestra_DE_Dif,-1.311820418,2021-12-14
5415,5415,14/12/2021,FirstGroup_USA_Dif,-1.354090664,2021-12-14
5416,5416,15/12/2021,ChinaRail_Dif,0.030200139,2021-12-15
5417,5417,15/12/2021,HongKongPT_Dif,0.811265728,2021-12-15
5418,5418,15/12/2021,JapanRail_Dif,-2.083606982,2021-12-15
5419,5419,15/12/2021,SaudiPT_Dif,0.123841293,2021-12-15
5420,5420,15/12/2021,TramsRail_FR_Dif,-0.089976796,2021-12-15
5421,5421,15/12/2021,FirstBus_UK_Dif,0.606056305,2021-12-15
5422,5422,15/12/2021,Uestra_DE_Dif,-1.641543819,2021-12-15
5423,5423,15/12/2021,FirstGroup_USA_Dif,-1.508430906,2021-12-15
5424,5424,16/12/2021,ChinaRail_Dif,0.014813034,2021-12-16
5425,5425,16/12/2021,HongKongPT_Dif,0.795878622,2021-12-16
5426,5426,16/12/2021,JapanRail_Dif,-2.186812315,2021-12-16
5427,5427,16/12/2021,SaudiPT_Dif,0.091125082,2021-12-16
5428,5428,16/12/2021,TramsRail_FR_Dif,-0.201241915,2021-12-16
5429,5429,16/12/2021,FirstBus_UK_Dif,0.486101628,2021-12-16
5430,5430,16/12/2021,Uestra_DE_Dif,-1.748605874,2021-12-16
5431,5431,16/12/2021,FirstGroup_USA_Dif,-1.430481193,2021-12-16
5432,5432,20/12/2021,ChinaRail_Dif,0.2527457,2021-12-20
5433,5433,20/12/2021,HongKongPT_Dif,1.001256711,2021-12-20
5434,5434,20/12/2021,JapanRail_Dif,-2.040955436,2021-12-20
5435,5435,20/12/2021,SaudiPT_Dif,-0.041934699,2021-12-20
5436,5436,20/12/2021,TramsRail_FR_Dif,-0.007318439,2021-12-20
5437,5437,20/12/2021,FirstBus_UK_Dif,0.358118287,2021-12-20
5438,5438,20/12/2021,Uestra_DE_Dif,-1.483222732,2021-12-20
5439,5439,20/12/2021,FirstGroup_USA_Dif,-1.288714896,2021-12-20
5440,5440,21/12/2021,ChinaRail_Dif,0.243344504,2021-12-21
5441,5441,21/12/2021,HongKongPT_Dif,0.937597344,2021-12-21
5442,5442,21/12/2021,JapanRail_Dif,-2.205659346,2021-12-21
5443,5443,21/12/2021,SaudiPT_Dif,-0.024981571,2021-12-21
5444,5444,21/12/2021,TramsRail_FR_Dif,-0.143655865,2021-12-21
5445,5445,21/12/2021,FirstBus_UK_Dif,0.332854098,2021-12-21
5446,5446,21/12/2021,Uestra_DE_Dif,-1.62220573,2021-12-21
5447,5447,21/12/2021,FirstGroup_USA_Dif,-1.488438052,2021-12-21
5448,5448,22/12/2021,ChinaRail_Dif,0.206521299,2021-12-22
5449,5449,22/12/2021,HongKongPT_Dif,0.900774138,2021-12-22
5450,5450,22/12/2021,JapanRail_Dif,-2.24070897,2021-12-22
5451,5451,22/12/2021,SaudiPT_Dif,-0.134051309,2021-12-22
5452,5452,22/12/2021,TramsRail_FR_Dif,-0.268196581,2021-12-22
5453,5453,22/12/2021,FirstBus_UK_Dif,0.340168685,2021-12-22
5454,5454,22/12/2021,Uestra_DE_Dif,-1.719888456,2021-12-22
5455,5455,22/12/2021,FirstGroup_USA_Dif,-1.505178282,2021-12-22
5456,5456,23/12/2021,ChinaRail_Dif,0.20255758,2021-12-23
5457,5457,23/12/2021,HongKongPT_Dif,0.875107367,2021-12-23
5458,5458,23/12/2021,JapanRail_Dif,-2.260794644,2021-12-23
5459,5459,23/12/2021,SaudiPT_Dif,-0.217481868,2021-12-23
5460,5460,23/12/2021,TramsRail_FR_Dif,-0.346473003,2021-12-23
5461,5461,23/12/2021,FirstBus_UK_Dif,0.334612973,2021-12-23
5462,5462,23/12/2021,Uestra_DE_Dif,-1.828816186,2021-12-23
5463,5463,23/12/2021,FirstGroup_USA_Dif,-1.474235256,2021-12-23
5464,5464,29/12/2021,ChinaRail_Dif,0.210960046,2021-12-29
5465,5465,29/12/2021,HongKongPT_Dif,0.980921452,2021-12-29
5466,5466,29/12/2021,JapanRail_Dif,-2.343407642,2021-12-29
5467,5467,29/12/2021,SaudiPT_Dif,-0.44553917,2021-12-29
5468,5468,29/12/2021,TramsRail_FR_Dif,-0.426028366,2021-12-29
5469,5469,29/12/2021,FirstBus_UK_Dif,0.305160153,2021-12-29
5470,5470,29/12/2021,Uestra_DE_Dif,-1.683340731,2021-12-29
5471,5471,29/12/2021,FirstGroup_USA_Dif,-1.574519501,2021-12-29
5472,5472,30/12/2021,ChinaRail_Dif,0.192948608,2021-12-30
5473,5473,30/12/2021,HongKongPT_Dif,0.898053244,2021-12-30
5474,5474,30/12/2021,JapanRail_Dif,-2.37245678,2021-12-30
5475,5475,30/12/2021,SaudiPT_Dif,-0.473837426,2021-12-30
5476,5476,30/12/2021,TramsRail_FR_Dif,-0.442853149,2021-12-30
5477,5477,30/12/2021,FirstBus_UK_Dif,0.290371017,2021-12-30
5478,5478,30/12/2021,Uestra_DE_Dif,-1.390676066,2021-12-30
5479,5479,30/12/2021,FirstGroup_USA_Dif,-1.631814587,2021-12-30
5480,5480,04/01/2022,ChinaRail_Dif,0.175516637,2022-04-01
5481,5481,04/01/2022,HongKongPT_Dif,0.923774991,2022-04-01
5482,5482,04/01/2022,JapanRail_Dif,-2.547903722,2022-04-01
5483,5483,04/01/2022,SaudiPT_Dif,-0.544392987,2022-04-01
5484,5484,04/01/2022,TramsRail_FR_Dif,-0.650010129,2022-04-01
5485,5485,04/01/2022,FirstBus_UK_Dif,0.4203724,2022-04-01
5486,5486,04/01/2022,Uestra_DE_Dif,-1.412541722,2022-04-01
5487,5487,04/01/2022,FirstGroup_USA_Dif,-1.600073925,2022-04-01
5488,5488,05/01/2022,ChinaRail_Dif,0.261356977,2022-05-01
5489,5489,05/01/2022,HongKongPT_Dif,0.955609816,2022-05-01
5490,5490,05/01/2022,JapanRail_Dif,-2.555757803,2022-05-01
5491,5491,05/01/2022,SaudiPT_Dif,-0.536945234,2022-05-01
5492,5492,05/01/2022,TramsRail_FR_Dif,-0.734723352,2022-05-01
5493,5493,05/01/2022,FirstBus_UK_Dif,0.406955136,2022-05-01
5494,5494,05/01/2022,Uestra_DE_Dif,-1.230171765,2022-05-01
5495,5495,05/01/2022,FirstGroup_USA_Dif,-1.51531092,2022-05-01
5496,5496,06/01/2022,ChinaRail_Dif,0.323321114,2022-06-01
5497,5497,06/01/2022,HongKongPT_Dif,0.909058152,2022-06-01
5498,5498,06/01/2022,JapanRail_Dif,-2.394616084,2022-06-01
5499,5499,06/01/2022,SaudiPT_Dif,-0.516547186,2022-06-01
5500,5500,06/01/2022,TramsRail_FR_Dif,-0.552667444,2022-06-01
5501,5501,06/01/2022,FirstBus_UK_Dif,0.840968825,2022-06-01
5502,5502,06/01/2022,Uestra_DE_Dif,-1.214228384,2022-06-01
5503,5503,06/01/2022,FirstGroup_USA_Dif,-1.587215277,2022-06-01
5504,5504,11/01/2022,ChinaRail_Dif,0.407346291,2022-11-01
5505,5505,11/01/2022,HongKongPT_Dif,0.646084986,2022-11-01
5506,5506,11/01/2022,JapanRail_Dif,-2.367032005,2022-11-01
5507,5507,11/01/2022,SaudiPT_Dif,-0.579364613,2022-11-01
5508,5508,11/01/2022,TramsRail_FR_Dif,-0.457436451,2022-11-01
5509,5509,11/01/2022,FirstBus_UK_Dif,0.679872868,2022-11-01
5510,5510,11/01/2022,Uestra_DE_Dif,-1.140498941,2022-11-01
5511,5511,11/01/2022,FirstGroup_USA_Dif,-1.542209693,2022-11-01
5512,5512,12/01/2022,ChinaRail_Dif,0.177544671,2022-12-01
5513,5513,12/01/2022,HongKongPT_Dif,0.45968947,2022-12-01
5514,5514,12/01/2022,JapanRail_Dif,-2.455318666,2022-12-01
5515,5515,12/01/2022,SaudiPT_Dif,-0.633265791,2022-12-01
5516,5516,12/01/2022,TramsRail_FR_Dif,-0.534750334,2022-12-01
5517,5517,12/01/2022,FirstBus_UK_Dif,0.544653987,2022-12-01
5518,5518,12/01/2022,Uestra_DE_Dif,-1.343566682,2022-12-01
5519,5519,12/01/2022,FirstGroup_USA_Dif,-1.570287928,2022-12-01
5520,5520,13/01/2022,ChinaRail_Dif,0.278302412,2022-01-13
5521,5521,13/01/2022,HongKongPT_Dif,0.451931409,2022-01-13
5522,5522,13/01/2022,JapanRail_Dif,-2.481127315,2022-01-13
5523,5523,13/01/2022,SaudiPT_Dif,-0.475576548,2022-01-13
5524,5524,13/01/2022,TramsRail_FR_Dif,-0.482954249,2022-01-13
5525,5525,13/01/2022,FirstBus_UK_Dif,0.676721246,2022-01-13
5526,5526,13/01/2022,Uestra_DE_Dif,-1.357794415,2022-01-13
5527,5527,13/01/2022,FirstGroup_USA_Dif,-1.420249334,2022-01-13
5528,5528,18/01/2022,ChinaRail_Dif,0.389109253,2022-01-18
5529,5529,18/01/2022,HongKongPT_Dif,0.616743765,2022-01-18
5530,5530,18/01/2022,JapanRail_Dif,-2.374633957,2022-01-18
5531,5531,18/01/2022,SaudiPT_Dif,-0.456451129,2022-01-18
5532,5532,18/01/2022,TramsRail_FR_Dif,-0.386243669,2022-01-18
5533,5533,18/01/2022,FirstBus_UK_Dif,0.713888084,2022-01-18
5534,5534,18/01/2022,Uestra_DE_Dif,-1.18452245,2022-01-18
5535,5535,18/01/2022,FirstGroup_USA_Dif,-1.360223921,2022-01-18
5536,5536,19/01/2022,ChinaRail_Dif,0.515092487,2022-01-19
5537,5537,19/01/2022,HongKongPT_Dif,0.612507604,2022-01-19
5538,5538,19/01/2022,JapanRail_Dif,-2.167061267,2022-01-19
5539,5539,19/01/2022,SaudiPT_Dif,-0.505711131,2022-01-19
5540,5540,19/01/2022,TramsRail_FR_Dif,-0.442493951,2022-01-19
5541,5541,19/01/2022,FirstBus_UK_Dif,0.473637632,2022-01-19
5542,5542,19/01/2022,Uestra_DE_Dif,-1.209379828,2022-01-19
5543,5543,19/01/2022,FirstGroup_USA_Dif,-1.232009555,2022-01-19
5544,5544,20/01/2022,ChinaRail_Dif,0.45695721,2022-01-20
5545,5545,20/01/2022,HongKongPT_Dif,0.380746286,2022-01-20
5546,5546,20/01/2022,JapanRail_Dif,-2.244598042,2022-01-20
5547,5547,20/01/2022,SaudiPT_Dif,-0.539847357,2022-01-20
5548,5548,20/01/2022,TramsRail_FR_Dif,-0.472925466,2022-01-20
5549,5549,20/01/2022,FirstBus_UK_Dif,0.156012108,2022-01-20
5550,5550,20/01/2022,Uestra_DE_Dif,-1.278018512,2022-01-20
5551,5551,20/01/2022,FirstGroup_USA_Dif,-1.128447654,2022-01-20
5552,5552,24/01/2022,ChinaRail_Dif,0.540129494,2022-01-24
5553,5553,24/01/2022,HongKongPT_Dif,0.46391857,2022-01-24
5554,5554,24/01/2022,JapanRail_Dif,-2.100878232,2022-01-24
5555,5555,24/01/2022,SaudiPT_Dif,-0.412766409,2022-01-24
5556,5556,24/01/2022,TramsRail_FR_Dif,-0.115200116,2022-01-24
5557,5557,24/01/2022,FirstBus_UK_Dif,0.821592494,2022-01-24
5558,5558,24/01/2022,Uestra_DE_Dif,-0.675182688,2022-01-24
5559,5559,24/01/2022,FirstGroup_USA_Dif,-1.098875762,2022-01-24
5560,5560,25/01/2022,ChinaRail_Dif,0.558514431,2022-01-25
5561,5561,25/01/2022,HongKongPT_Dif,0.579968324,2022-01-25
5562,5562,25/01/2022,JapanRail_Dif,-1.99235892,2022-01-25
5563,5563,25/01/2022,SaudiPT_Dif,-0.539096269,2022-01-25
5564,5564,25/01/2022,TramsRail_FR_Dif,-0.187283878,2022-01-25
5565,5565,25/01/2022,FirstBus_UK_Dif,0.577718351,2022-01-25
5566,5566,25/01/2022,Uestra_DE_Dif,-0.540945052,2022-01-25
5567,5567,25/01/2022,FirstGroup_USA_Dif,-0.969172227,2022-01-25
5568,5568,26/01/2022,ChinaRail_Dif,0.64316716,2022-01-26
5569,5569,26/01/2022,HongKongPT_Dif,0.566956236,2022-01-26
5570,5570,26/01/2022,JapanRail_Dif,-1.950028491,2022-01-26
5571,5571,26/01/2022,SaudiPT_Dif,-0.530786725,2022-01-26
5572,5572,26/01/2022,TramsRail_FR_Dif,-0.394181983,2022-01-26
5573,5573,26/01/2022,FirstBus_UK_Dif,0.402525195,2022-01-26
5574,5574,26/01/2022,Uestra_DE_Dif,-1.132274498,2022-01-26
5575,5575,26/01/2022,FirstGroup_USA_Dif,-0.909773958,2022-01-26
5576,5576,27/01/2022,ChinaRail_Dif,0.822313265,2022-01-27
5577,5577,27/01/2022,HongKongPT_Dif,0.702696237,2022-01-27
5578,5578,27/01/2022,JapanRail_Dif,-1.768781959,2022-01-27
5579,5579,27/01/2022,SaudiPT_Dif,-0.550175483,2022-01-27
5580,5580,27/01/2022,TramsRail_FR_Dif,-0.152771382,2022-01-27
5581,5581,27/01/2022,FirstBus_UK_Dif,0.230415362,2022-01-27
5582,5582,27/01/2022,Uestra_DE_Dif,-1.175674309,2022-01-27
5583,5583,27/01/2022,FirstGroup_USA_Dif,-0.874859472,2022-01-27
5584,5584,31/01/2022,ChinaRail_Dif,0.780239609,2022-01-31
5585,5585,31/01/2022,HongKongPT_Dif,0.628320117,2022-01-31
5586,5586,31/01/2022,JapanRail_Dif,-1.878866627,2022-01-31
5587,5587,31/01/2022,SaudiPT_Dif,-0.234163362,2022-01-31
5588,5588,31/01/2022,TramsRail_FR_Dif,-0.11742685,2022-01-31
5589,5589,31/01/2022,FirstBus_UK_Dif,0.477898931,2022-01-31
5590,5590,31/01/2022,Uestra_DE_Dif,-1.140174875,2022-01-31
5591,5591,31/01/2022,FirstGroup_USA_Dif,-1.297431477,2022-01-31
5592,5592,07/02/2022,ChinaRail_Dif,0.811335137,2022-07-02
5593,5593,07/02/2022,HongKongPT_Dif,0.409828922,2022-07-02
5594,5594,07/02/2022,JapanRail_Dif,-2.019291349,2022-07-02
5595,5595,07/02/2022,SaudiPT_Dif,-0.262008624,2022-07-02
5596,5596,07/02/2022,TramsRail_FR_Dif,-0.131866333,2022-07-02
5597,5597,07/02/2022,FirstBus_UK_Dif,0.327935669,2022-07-02
5598,5598,07/02/2022,Uestra_DE_Dif,-0.884583866,2022-07-02
5599,5599,07/02/2022,FirstGroup_USA_Dif,-1.233644825,2022-07-02
5600,5600,08/02/2022,ChinaRail_Dif,0.946734605,2022-08-02
5601,5601,08/02/2022,HongKongPT_Dif,0.480119234,2022-08-02
5602,5602,08/02/2022,JapanRail_Dif,-1.850058622,2022-08-02
5603,5603,08/02/2022,SaudiPT_Dif,-0.135532766,2022-08-02
5604,5604,08/02/2022,TramsRail_FR_Dif,-0.1593955,2022-08-02
5605,5605,08/02/2022,FirstBus_UK_Dif,0.541419253,2022-08-02
5606,5606,08/02/2022,Uestra_DE_Dif,-0.908491422,2022-08-02
5607,5607,08/02/2022,FirstGroup_USA_Dif,-1.215283504,2022-08-02
5608,5608,09/02/2022,ChinaRail_Dif,0.664976552,2022-09-02
5609,5609,09/02/2022,HongKongPT_Dif,0.188014496,2022-09-02
5610,5610,09/02/2022,JapanRail_Dif,-1.893492978,2022-09-02
5611,5611,09/02/2022,SaudiPT_Dif,-0.151665181,2022-09-02
5612,5612,09/02/2022,TramsRail_FR_Dif,-0.306623224,2022-09-02
5613,5613,09/02/2022,FirstBus_UK_Dif,0.177435052,2022-09-02
5614,5614,09/02/2022,Uestra_DE_Dif,-1.068785969,2022-09-02
5615,5615,09/02/2022,FirstGroup_USA_Dif,-1.246900089,2022-09-02
5616,5616,10/02/2022,ChinaRail_Dif,0.703562474,2022-10-02
5617,5617,10/02/2022,HongKongPT_Dif,-0.065634982,2022-10-02
5618,5618,10/02/2022,JapanRail_Dif,-1.889141692,2022-10-02
5619,5619,10/02/2022,SaudiPT_Dif,-0.19223902,2022-10-02
5620,5620,10/02/2022,TramsRail_FR_Dif,-0.264481991,2022-10-02
5621,5621,10/02/2022,FirstBus_UK_Dif,0.072147568,2022-10-02
5622,5622,10/02/2022,Uestra_DE_Dif,-1.074425456,2022-10-02
5623,5623,10/02/2022,FirstGroup_USA_Dif,-1.04021882,2022-10-02
5624,5624,14/02/2022,ChinaRail_Dif,0.687574853,2022-02-14
5625,5625,14/02/2022,HongKongPT_Dif,0.264870968,2022-02-14
5626,5626,14/02/2022,JapanRail_Dif,-1.631737052,2022-02-14
5627,5627,14/02/2022,SaudiPT_Dif,-0.34667127,2022-02-14
5628,5628,14/02/2022,TramsRail_FR_Dif,0.093781632,2022-02-14
5629,5629,14/02/2022,FirstBus_UK_Dif,0.306897713,2022-02-14
5630,5630,14/02/2022,Uestra_DE_Dif,-0.822594589,2022-02-14
5631,5631,14/02/2022,FirstGroup_USA_Dif,-1.036584518,2022-02-14
5632,5632,15/02/2022,ChinaRail_Dif,0.765738645,2022-02-15
5633,5633,15/02/2022,HongKongPT_Dif,0.397040206,2022-02-15
5634,5634,15/02/2022,JapanRail_Dif,-1.6151923,2022-02-15
5635,5635,15/02/2022,SaudiPT_Dif,-0.421834866,2022-02-15
5636,5636,15/02/2022,TramsRail_FR_Dif,-0.089797361,2022-02-15
5637,5637,15/02/2022,FirstBus_UK_Dif,0.250425001,2022-02-15
5638,5638,15/02/2022,Uestra_DE_Dif,-1.25828842,2022-02-15
5639,5639,15/02/2022,FirstGroup_USA_Dif,-1.073806056,2022-02-15
5640,5640,16/02/2022,ChinaRail_Dif,0.728757727,2022-02-16
5641,5641,16/02/2022,HongKongPT_Dif,0.294950132,2022-02-16
5642,5642,16/02/2022,JapanRail_Dif,-1.67909652,2022-02-16
5643,5643,16/02/2022,SaudiPT_Dif,-0.469597829,2022-02-16
5644,5644,16/02/2022,TramsRail_FR_Dif,-0.068259506,2022-02-16
5645,5645,16/02/2022,FirstBus_UK_Dif,0.248603374,2022-02-16
5646,5646,16/02/2022,Uestra_DE_Dif,-0.880266119,2022-02-16
5647,5647,16/02/2022,FirstGroup_USA_Dif,-1.150057836,2022-02-16
5648,5648,17/02/2022,ChinaRail_Dif,0.707993616,2022-02-17
5649,5649,17/02/2022,HongKongPT_Dif,0.274186021,2022-02-17
5650,5650,17/02/2022,JapanRail_Dif,-1.559337187,2022-02-17
5651,5651,17/02/2022,SaudiPT_Dif,-0.457843251,2022-02-17
5652,5652,17/02/2022,TramsRail_FR_Dif,-0.042167132,2022-02-17
5653,5653,17/02/2022,FirstBus_UK_Dif,0.193879384,2022-02-17
5654,5654,17/02/2022,Uestra_DE_Dif,-0.89917514,2022-02-17
5655,5655,17/02/2022,FirstGroup_USA_Dif,-0.884610227,2022-02-17
5656,5656,24/02/2022,ChinaRail_Dif,0.946606715,2022-02-24
5657,5657,24/02/2022,HongKongPT_Dif,0.502957206,2022-02-24
5658,5658,24/02/2022,JapanRail_Dif,-1.570034763,2022-02-24
5659,5659,24/02/2022,SaudiPT_Dif,-0.790252202,2022-02-24
5660,5660,24/02/2022,TramsRail_FR_Dif,0.569575994,2022-02-24
5661,5661,24/02/2022,FirstBus_UK_Dif,0.6523997,2022-02-24
5662,5662,24/02/2022,Uestra_DE_Dif,0.385641818,2022-02-24
5663,5663,24/02/2022,FirstGroup_USA_Dif,-1.046188504,2022-02-24
5664,5664,28/02/2022,ChinaRail_Dif,0.858533927,2022-02-28
5665,5665,28/02/2022,HongKongPT_Dif,0.555954797,2022-02-28
5666,5666,28/02/2022,JapanRail_Dif,-1.618450901,2022-02-28
5667,5667,28/02/2022,SaudiPT_Dif,-0.888736262,2022-02-28
5668,5668,28/02/2022,TramsRail_FR_Dif,0.371614345,2022-02-28
5669,5669,28/02/2022,FirstBus_UK_Dif,0.367250554,2022-02-28
5670,5670,28/02/2022,Uestra_DE_Dif,0.059692038,2022-02-28
5671,5671,28/02/2022,FirstGroup_USA_Dif,-1.12358278,2022-02-28
5672,5672,01/03/2022,ChinaRail_Dif,0.888253209,2022-01-03
5673,5673,01/03/2022,HongKongPT_Dif,0.617976543,2022-01-03
5674,5674,01/03/2022,JapanRail_Dif,-1.719294597,2022-01-03
5675,5675,01/03/2022,SaudiPT_Dif,-0.808451029,2022-01-03
5676,5676,01/03/2022,TramsRail_FR_Dif,0.748542238,2022-01-03
5677,5677,01/03/2022,FirstBus_UK_Dif,0.240502362,2022-01-03
5678,5678,01/03/2022,Uestra_DE_Dif,0.40552165,2022-01-03
5679,5679,01/03/2022,FirstGroup_USA_Dif,-1.138604014,2022-01-03
5680,5680,02/03/2022,ChinaRail_Dif,0.875472556,2022-02-03
5681,5681,02/03/2022,HongKongPT_Dif,0.735414743,2022-02-03
5682,5682,02/03/2022,JapanRail_Dif,-1.664436652,2022-02-03
5683,5683,02/03/2022,SaudiPT_Dif,-0.911681721,2022-02-03
5684,5684,02/03/2022,TramsRail_FR_Dif,0.602665015,2022-02-03
5685,5685,02/03/2022,FirstBus_UK_Dif,0.361280676,2022-02-03
5686,5686,02/03/2022,Uestra_DE_Dif,0.341799307,2022-02-03
5687,5687,02/03/2022,FirstGroup_USA_Dif,-1.229304346,2022-02-03
5688,5688,03/03/2022,ChinaRail_Dif,0.938443793,2022-03-03
5689,5689,03/03/2022,HongKongPT_Dif,0.700722246,2022-03-03
5690,5690,03/03/2022,JapanRail_Dif,-1.616323058,2022-03-03
5691,5691,03/03/2022,SaudiPT_Dif,-0.915537479,2022-03-03
5692,5692,03/03/2022,TramsRail_FR_Dif,0.774577084,2022-03-03
5693,5693,03/03/2022,FirstBus_UK_Dif,0.785790951,2022-03-03
5694,5694,03/03/2022,Uestra_DE_Dif,0.255348643,2022-03-03
5695,5695,03/03/2022,FirstGroup_USA_Dif,-1.33983883,2022-03-03
5696,5696,07/03/2022,ChinaRail_Dif,1.226187557,2022-07-03
5697,5697,07/03/2022,HongKongPT_Dif,1.096981812,2022-07-03
5698,5698,07/03/2022,JapanRail_Dif,-1.321515876,2022-07-03
5699,5699,07/03/2022,SaudiPT_Dif,-0.850298997,2022-07-03
5700,5700,07/03/2022,TramsRail_FR_Dif,1.343690692,2022-07-03
5701,5701,07/03/2022,FirstBus_UK_Dif,0.893549785,2022-07-03
5702,5702,07/03/2022,Uestra_DE_Dif,0.649687268,2022-07-03
5703,5703,07/03/2022,FirstGroup_USA_Dif,-1.348200414,2022-07-03
5704,5704,08/03/2022,ChinaRail_Dif,1.177980929,2022-08-03
5705,5705,08/03/2022,HongKongPT_Dif,1.178994038,2022-08-03
5706,5706,08/03/2022,JapanRail_Dif,-1.25703534,2022-08-03
5707,5707,08/03/2022,SaudiPT_Dif,-0.790077235,2022-08-03
5708,5708,08/03/2022,TramsRail_FR_Dif,1.371435237,2022-08-03
5709,5709,08/03/2022,FirstBus_UK_Dif,0.944557696,2022-08-03
5710,5710,08/03/2022,Uestra_DE_Dif,0.651788112,2022-08-03
5711,5711,08/03/2022,FirstGroup_USA_Dif,-1.228378451,2022-08-03
5712,5712,09/03/2022,ChinaRail_Dif,1.271073886,2022-09-03
5713,5713,09/03/2022,HongKongPT_Dif,0.990703663,2022-09-03
5714,5714,09/03/2022,JapanRail_Dif,-1.292615901,2022-09-03
5715,5715,09/03/2022,SaudiPT_Dif,-0.752308473,2022-09-03
5716,5716,09/03/2022,TramsRail_FR_Dif,0.760985084,2022-09-03
5717,5717,09/03/2022,FirstBus_UK_Dif,0.606225984,2022-09-03
5718,5718,09/03/2022,Uestra_DE_Dif,-0.028121129,2022-09-03
5719,5719,09/03/2022,FirstGroup_USA_Dif,-1.005218362,2022-09-03
5720,5720,10/03/2022,ChinaRail_Dif,1.20812473,2022-10-03
5721,5721,10/03/2022,HongKongPT_Dif,0.916902981,2022-10-03
5722,5722,10/03/2022,JapanRail_Dif,-1.43864298,2022-10-03
5723,5723,10/03/2022,SaudiPT_Dif,-0.691746461,2022-10-03
5724,5724,10/03/2022,TramsRail_FR_Dif,1.020512726,2022-10-03
5725,5725,10/03/2022,FirstBus_UK_Dif,0.839856701,2022-10-03
5726,5726,10/03/2022,Uestra_DE_Dif,0.40058813,2022-10-03
5727,5727,10/03/2022,FirstGroup_USA_Dif,-0.953008792,2022-10-03
5728,5728,14/03/2022,ChinaRail_Dif,1.394689248,2022-03-14
5729,5729,14/03/2022,HongKongPT_Dif,1.450213185,2022-03-14
5730,5730,14/03/2022,JapanRail_Dif,-1.163259978,2022-03-14
5731,5731,14/03/2022,SaudiPT_Dif,-0.708436137,2022-03-14
5732,5732,14/03/2022,TramsRail_FR_Dif,0.786689497,2022-03-14
5733,5733,14/03/2022,FirstBus_UK_Dif,0.828061521,2022-03-14
5734,5734,14/03/2022,Uestra_DE_Dif,0.258260265,2022-03-14
5735,5735,14/03/2022,FirstGroup_USA_Dif,-0.683434518,2022-03-14
5736,5736,15/03/2022,ChinaRail_Dif,1.502372203,2022-03-15
5737,5737,15/03/2022,HongKongPT_Dif,1.536950043,2022-03-15
5738,5738,15/03/2022,JapanRail_Dif,-1.082699819,2022-03-15
5739,5739,15/03/2022,SaudiPT_Dif,-0.734561563,2022-03-15
5740,5740,15/03/2022,TramsRail_FR_Dif,0.808155091,2022-03-15
5741,5741,15/03/2022,FirstBus_UK_Dif,0.796044591,2022-03-15
5742,5742,15/03/2022,Uestra_DE_Dif,0.266180892,2022-03-15
5743,5743,15/03/2022,FirstGroup_USA_Dif,-0.775221567,2022-03-15
5744,5744,16/03/2022,ChinaRail_Dif,1.238446465,2022-03-16
5745,5745,16/03/2022,HongKongPT_Dif,1.218261835,2022-03-16
5746,5746,16/03/2022,JapanRail_Dif,-1.113272444,2022-03-16
5747,5747,16/03/2022,SaudiPT_Dif,-0.889077051,2022-03-16
5748,5748,16/03/2022,TramsRail_FR_Dif,0.472462719,2022-03-16
5749,5749,16/03/2022,FirstBus_UK_Dif,0.729690151,2022-03-16
5750,5750,16/03/2022,Uestra_DE_Dif,-0.083982029,2022-03-16
5751,5751,16/03/2022,FirstGroup_USA_Dif,-0.900895815,2022-03-16
5752,5752,17/03/2022,ChinaRail_Dif,1.101494737,2022-03-17
5753,5753,17/03/2022,HongKongPT_Dif,0.820871858,2022-03-17
